#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:20:57,3126,81,200,11,200,52,13.9,1.22,1,32,1,2,0,45,138,128,2283,0,34,4,16,0,0,16,47,255,146,0,224,255,255,1,1,132,103,60,255,45,255,255,48,128,136,35066,255,17,192,22,192,30,128,45,0,125
11:20:58,3196,81,200,11,200,51,13.9,1.22,1,32,1,2,0,45,138,129,2328,0,34,4,16,0,0,16,48,255,146,0,128,255,255,1,1,132,105,60,255,45,255,255,48,128,137,35124,255,17,192,22,192,30,128,45,0,125
11:20:59,3247,81,200,11,200,53,13.9,1.26,1,32,1,2,0,45,138,131,2406,0,34,4,16,0,0,16,48,255,146,0,59,255,255,1,1,132,105,60,255,45,255,255,48,128,137,35185,255,17,192,22,192,30,128,45,0,125
11:21:00,2865,81,200,11,200,16,13.9,0.6,0,32,1,2,0,45,138,115,1842,0,18,4,16,0,0,16,20,255,146,0,47,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34292,255,17,192,22,192,30,128,45,0,125
11:21:01,2237,81,200,11,200,32,13.9,0.92,1,32,1,2,0,45,138,105,1480,0,36,4,16,0,0,16,38,255,146,0,45,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34196,255,17,192,22,192,30,128,45,0,125
11:21:02,2310,81,200,11,200,61,13.9,1.18,1,32,1,2,0,45,138,105,1457,0,26,4,16,0,0,16,46,255,146,0,233,255,255,1,1,132,99,48,255,45,255,255,48,128,133,34237,255,17,192,22,192,30,128,45,0,125
11:21:02,2347,81,200,11,200,58,13.9,1.16,1,32,1,2,0,45,138,106,1491,0,28,4,16,0,0,16,43,255,146,0,65,255,255,1,1,132,103,44,255,45,255,255,48,128,133,34252,255,17,192,22,192,30,128,45,0,125
11:21:03,2375,80,200,11,200,50,13.9,1.08,1,32,1,2,0,45,138,106,1522,0,32,4,16,0,0,16,41,255,146,0,185,255,255,1,1,132,102,40,255,45,255,255,48,128,133,34294,255,17,192,22,192,30,128,45,0,125
11:21:04,2387,81,200,11,200,51,14,1.1,1,32,1,2,0,45,138,108,1542,0,30,4,16,0,0,16,42,255,146,0,165,255,255,1,1,132,105,44,255,45,255,255,48,128,134,34332,255,17,192,22,192,30,128,45,0,125
11:21:05,2413,81,200,11,200,37,14,0.96,1,32,1,2,0,45,138,108,1558,0,37,4,16,0,0,16,36,255,146,0,253,255,255,1,1,132,102,32,255,45,255,255,48,128,134,34322,255,17,192,22,192,30,128,45,0,125
11:21:06,2401,81,200,11,200,28,14,0.82,1,32,1,2,0,45,138,108,1552,0,30,4,16,0,0,16,30,255,146,0,62,255,255,1,1,132,101,12,255,45,255,255,48,128,133,34302,255,17,192,22,192,30,128,45,0,125
11:21:07,2394,81,200,11,200,28,14,0.84,1,32,1,2,0,45,138,108,1540,0,31,4,16,0,0,16,31,255,146,0,98,255,255,1,1,132,99,16,255,45,255,255,48,128,133,34280,255,17,192,22,192,30,128,45,0,125
11:21:08,2352,81,200,11,200,21,14,0.72,1,32,1,2,0,45,138,106,1486,0,18,4,16,0,0,16,25,255,146,0,82,255,255,1,1,132,98,0,255,45,255,255,48,128,133,34264,255,17,192,22,192,30,128,45,0,125
11:21:09,2314,81,200,11,200,24,14,0.78,1,32,1,2,0,45,138,105,1461,0,26,4,16,0,0,16,30,255,146,0,179,255,255,1,1,132,101,24,255,45,255,255,48,128,134,34313,255,17,192,22,192,30,128,45,0,125
11:21:10,2337,81,200,11,200,48,14,1.08,1,32,1,2,0,45,138,106,1486,0,31,4,16,0,0,16,41,255,146,0,14,255,255,1,1,132,101,40,255,45,255,255,48,128,133,34260,255,17,192,22,192,30,128,45,0,125
11:21:11,2378,81,200,11,200,66,14,1.28,1,32,1,2,0,45,138,108,1535,0,24,4,16,0,0,16,50,255,146,0,164,255,255,1,1,132,100,52,255,45,255,255,48,128,134,34321,255,17,192,22,192,30,128,45,0,125
11:21:12,2451,81,200,11,200,67,14,1.3,1,32,1,2,0,45,138,109,1603,0,25,4,16,0,0,16,44,255,146,0,163,255,255,1,1,132,101,48,255,45,255,255,48,128,134,34369,255,17,192,22,192,30,128,45,0,125
11:21:12,2496,81,200,11,200,55,14,1.16,1,32,1,2,0,45,138,111,1650,0,29,4,16,0,0,16,45,255,146,0,60,255,255,1,1,132,105,48,255,45,255,255,48,128,134,34400,255,17,192,22,192,30,128,45,0,125
11:21:13,2504,81,200,11,200,41,14,1,1,32,1,2,0,45,138,111,1660,0,37,4,16,0,0,16,37,255,146,0,153,255,255,1,1,132,102,36,255,45,255,255,48,128,134,34415,255,17,192,22,192,30,128,45,0,125
11:21:14,2503,81,200,10,200,43,14,1.02,1,32,1,2,0,45,138,111,1651,0,36,4,16,0,0,16,38,255,146,0,223,255,255,1,1,132,101,40,255,45,255,255,48,128,134,34427,255,17,192,22,192,30,128,45,0,125
11:21:15,2511,81,200,11,200,44,14,1.04,1,32,1,2,0,45,138,111,1660,0,35,4,16,0,0,16,39,255,146,0,113,255,255,1,1,132,101,44,255,45,255,255,48,128,134,34437,255,17,192,22,192,30,128,45,0,125
11:21:16,2519,81,200,10,200,44,14,1.04,1,32,1,2,0,45,138,111,1665,0,35,4,16,0,0,16,39,255,146,0,219,255,255,1,1,132,99,40,255,45,255,255,48,128,134,34437,255,17,192,22,192,30,128,45,0,125
11:21:17,2516,81,200,10,200,43,14,1.02,1,32,1,2,0,45,138,111,1679,0,36,4,16,0,0,16,39,255,146,0,143,255,255,1,1,132,100,40,255,45,255,255,48,128,134,34444,255,17,192,22,192,30,128,45,0,125
11:21:18,2513,80,200,10,200,46,14,1.06,1,32,1,2,0,45,138,111,1691,0,33,4,16,0,0,16,41,255,146,0,68,255,255,1,1,132,103,44,255,45,255,255,48,128,134,34433,255,17,192,22,192,30,128,45,0,125
11:21:19,2535,80,200,10,200,42,14,1,1,32,1,2,0,45,138,111,1688,0,38,4,16,0,0,16,35,255,146,0,27,255,255,1,1,132,100,28,255,45,255,255,48,128,134,34448,255,17,192,22,192,30,128,45,0,125
11:21:20,2497,80,200,10,200,34,14,0.92,1,32,1,2,0,45,138,111,1677,0,36,4,16,0,0,16,35,255,146,0,203,255,255,1,1,132,99,28,255,45,255,255,48,128,134,34428,255,17,192,22,192,30,128,45,0,125
11:21:21,2505,80,200,10,200,42,14,1,1,32,1,2,0,45,138,111,1661,0,37,4,16,0,0,16,38,255,146,0,193,255,255,1,1,132,99,40,255,45,255,255,48,128,134,34414,255,17,192,22,192,30,128,45,0,125
11:21:22,2492,79,200,10,200,44,14,1.04,1,32,1,2,0,45,138,111,1669,0,36,4,16,0,0,16,38,255,146,0,223,255,255,1,1,132,99,36,255,45,255,255,48,128,134,34420,255,17,192,22,192,30,128,45,0,125
11:21:22,2494,79,200,10,200,42,14,1.02,1,32,1,2,0,45,138,111,1650,0,37,4,16,0,0,16,38,255,146,0,198,255,255,1,1,132,98,36,255,45,255,255,48,128,134,34417,255,17,192,22,192,30,128,45,0,125
11:21:23,2495,79,200,10,200,45,14,1.06,1,32,1,2,0,45,138,111,1648,0,34,4,16,0,0,16,40,255,146,0,80,255,255,1,1,132,102,44,255,45,255,255,48,128,134,34425,255,17,192,22,192,30,128,45,0,125
11:21:24,2513,79,200,10,200,55,14,1.18,1,32,1,2,0,45,138,111,1668,0,28,4,16,0,0,16,47,255,146,0,65,255,255,1,1,132,103,48,255,45,255,255,48,128,134,34446,255,17,192,22,192,30,128,45,0,125
11:21:25,2533,79,200,10,200,62,14,1.26,1,32,1,2,0,45,138,111,1692,0,26,4,16,0,0,16,48,255,146,0,70,255,255,1,1,132,104,56,255,45,255,255,48,128,134,34466,255,17,192,22,192,30,128,45,0,125
11:21:26,2574,78,200,10,200,62,14,1.26,1,32,1,2,0,45,138,114,1726,0,27,4,16,0,0,16,48,255,146,0,250,255,255,1,1,132,105,52,255,46,255,255,48,128,134,34498,255,17,192,22,192,30,128,45,0,125
11:21:27,2607,78,200,10,200,64,14,1.32,1,32,1,2,0,45,138,114,1759,0,27,4,16,0,0,16,50,255,146,0,53,255,255,1,1,132,104,56,255,46,255,255,48,128,134,34516,255,17,192,22,192,30,128,45,0,125
11:21:28,2638,78,200,10,200,64,14,1.32,1,32,1,2,0,45,138,114,1794,0,27,4,16,0,0,16,50,255,146,0,43,255,255,1,1,132,104,52,255,46,255,255,48,128,135,34567,255,17,192,22,192,30,128,45,0,125
11:21:29,2665,78,200,10,200,67,14,1.36,1,32,1,2,0,45,138,115,1813,0,26,4,16,0,0,16,52,255,146,0,178,255,255,1,1,132,105,56,255,46,255,255,48,128,135,34572,255,17,192,22,192,30,128,45,0,125
11:21:30,2663,78,200,10,200,54,14,1.18,1,32,1,2,0,45,138,115,1835,0,30,4,16,0,0,16,46,255,146,0,153,255,255,1,1,132,105,52,255,46,255,255,48,128,135,34592,255,17,192,22,192,30,128,45,0,125
11:21:31,2680,78,200,10,200,56,14,1.22,1,32,1,2,0,45,138,115,1838,0,29,4,16,0,0,16,48,255,146,0,125,255,255,1,1,132,109,56,255,46,255,255,48,128,135,34605,255,17,192,22,192,30,128,45,0,125
11:21:32,2696,78,200,10,200,55,14,1.2,1,32,1,2,0,45,138,116,1847,0,30,4,16,0,0,16,45,255,146,0,243,255,255,1,1,132,106,52,255,46,255,255,48,128,135,34616,255,17,192,22,192,30,128,45,0,125
11:21:33,2721,78,200,10,200,61,13.9,1.18,1,32,1,2,0,45,138,115,1827,0,32,4,16,0,0,16,46,255,146,0,113,255,255,1,1,132,109,56,255,46,255,255,48,128,135,34630,255,17,192,22,192,30,128,45,0,125
11:21:34,2709,78,200,10,200,51,13.9,1.14,1,32,1,2,0,45,138,117,1859,0,32,4,16,0,0,16,45,255,146,0,28,255,255,1,1,132,107,52,255,46,255,255,48,128,135,34623,255,17,192,22,192,30,128,45,0,125
11:21:34,2706,78,200,10,200,51,13.9,1.18,1,32,1,2,0,45,138,117,1853,0,31,4,16,0,0,16,45,255,146,0,213,255,255,1,1,132,106,52,255,46,255,255,48,128,135,34618,255,17,192,22,192,30,128,45,0,125
11:21:35,2716,78,200,10,200,59,13.9,1.26,1,32,1,2,0,45,138,117,1857,0,28,4,16,0,0,16,49,255,146,0,43,255,255,1,1,132,109,56,255,46,255,255,48,128,135,34644,255,17,192,22,192,30,128,45,0,125
11:21:36,2743,78,200,10,200,72,13.9,1.46,1,32,1,2,0,45,138,118,1916,0,26,4,16,0,0,16,57,255,146,0,29,255,255,1,1,132,108,60,255,46,255,255,48,128,135,34667,255,17,192,22,192,30,128,45,0,125
11:21:37,2786,78,200,10,200,73,13.9,1.5,1,32,1,2,0,45,138,118,1936,0,25,4,16,0,0,16,57,255,146,0,248,255,255,1,1,132,108,64,255,46,255,255,48,128,135,34704,255,17,192,22,192,30,128,45,0,125
11:21:38,2803,78,200,10,200,61,13.9,1.32,1,32,1,2,0,45,138,120,1951,0,28,4,16,0,0,16,51,255,146,0,238,255,255,1,1,132,107,60,255,46,255,255,48,128,135,34721,255,17,192,22,192,30,128,45,0,125
11:21:39,2799,78,200,10,200,59,13.9,1.24,1,32,1,2,0,45,138,120,1970,0,29,4,16,0,0,16,50,255,146,0,133,255,255,1,1,132,107,56,255,46,255,255,48,128,135,34730,255,17,192,22,192,30,128,45,0,125
11:21:40,2795,78,200,10,200,60,13.9,1.24,1,32,1,2,0,45,138,120,1968,0,29,4,16,0,0,16,49,255,146,0,95,255,255,1,1,132,110,60,255,46,255,255,48,128,135,34737,255,17,192,22,192,30,128,45,0,125
11:21:41,2822,78,200,10,200,58,13.9,1.26,1,32,1,2,0,45,138,120,1958,0,29,4,16,0,0,16,48,255,146,0,238,255,255,1,1,132,106,56,255,46,255,255,48,128,135,34736,255,17,192,22,192,30,128,45,0,125
11:21:42,2824,78,200,10,200,59,13.9,1.26,1,32,1,2,0,45,138,120,1968,0,30,4,16,0,0,16,48,255,146,0,183,255,255,1,1,132,105,56,255,46,255,255,48,128,135,34741,255,17,192,22,192,30,128,45,0,125
11:21:43,2825,78,200,10,200,56,13.9,1.24,1,32,1,2,0,45,138,120,1967,0,30,4,16,0,0,16,47,255,146,0,188,255,255,1,1,132,104,56,255,46,255,255,48,128,135,34741,255,17,192,22,192,30,128,45,0,125
11:21:44,2825,78,200,10,200,59,13.9,1.28,1,32,1,2,0,45,138,120,1965,0,29,4,16,0,0,16,49,255,146,0,33,255,255,1,1,132,104,60,255,46,255,255,48,128,135,34745,255,17,192,22,192,30,128,45,0,125
11:21:45,2832,78,200,10,200,63,13.9,1.34,1,32,1,2,0,45,138,120,1988,0,28,4,16,0,0,16,52,255,146,0,165,255,255,1,1,132,108,60,255,46,255,255,48,128,135,34753,255,17,192,22,192,30,128,45,0,125
11:21:46,2862,78,200,10,200,69,13.9,1.44,1,32,1,2,0,45,138,120,2005,0,27,4,16,0,0,16,57,255,146,0,190,255,255,1,1,132,109,68,255,46,255,255,48,128,135,34781,255,17,192,22,192,30,128,45,0,125
11:21:47,2883,78,200,10,200,73,13.9,1.52,1,32,1,2,0,45,138,121,2040,0,25,4,16,0,0,16,58,255,146,0,208,255,255,1,1,132,108,72,255,46,255,255,48,128,135,34814,255,17,192,22,192,30,128,45,0,125
11:21:48,2905,78,200,10,200,67,13.9,1.4,1,32,1,2,0,45,138,122,2056,0,28,4,16,0,0,16,52,255,146,0,243,255,255,1,1,132,107,60,255,46,255,255,48,128,136,34849,255,17,192,22,192,30,128,45,0,125
11:21:49,2905,78,200,10,200,58,13.9,1.28,1,32,1,2,0,45,138,122,2057,0,31,4,16,0,0,16,47,255,146,0,32,255,255,1,1,132,106,56,255,46,255,255,48,128,136,34825,255,17,192,22,192,30,128,45,0,125
11:21:49,2909,78,200,10,200,55,13.9,1.22,1,32,1,2,0,45,138,122,2059,0,31,4,16,0,0,16,47,255,146,0,243,255,255,1,1,132,105,56,255,46,255,255,48,128,136,34824,255,17,192,22,192,30,128,45,0,125
11:21:50,2898,78,200,10,200,55,13.9,1.22,1,32,1,2,0,45,138,121,2046,0,31,4,16,0,0,16,47,255,146,0,158,255,255,1,1,132,104,56,255,46,255,255,48,128,136,34818,255,17,192,22,192,30,128,45,0,125
11:21:51,2896,78,200,10,200,54,13.9,1.22,1,32,1,2,0,45,138,121,2036,0,31,4,16,0,0,16,47,255,146,0,125,255,255,1,1,132,104,56,255,46,255,255,48,128,135,34810,255,17,192,22,192,30,128,45,0,125
11:21:52,2885,78,200,10,200,53,13.9,1.2,1,32,1,2,0,45,138,121,2025,0,32,4,16,0,0,16,46,255,146,0,135,255,255,1,1,132,104,56,255,46,255,255,48,128,135,34796,255,17,192,22,192,30,128,45,0,125
11:21:53,2891,78,200,10,200,60,13.9,1.3,1,32,1,2,0,45,138,121,2036,0,29,4,16,0,0,16,52,255,146,0,155,255,255,1,1,132,106,60,255,46,255,255,48,128,135,34803,255,17,192,22,192,30,128,45,0,125
11:21:54,2901,78,200,10,200,63,13.9,1.34,1,32,1,2,0,45,138,121,2046,0,29,4,16,0,0,16,52,255,146,0,125,255,255,1,1,132,106,60,255,46,255,255,48,128,136,34820,255,17,192,22,192,30,128,45,0,125
11:21:55,2916,78,200,10,200,66,13.9,1.38,1,32,1,2,0,45,138,122,2054,0,28,4,16,0,0,16,53,255,146,0,163,255,255,1,1,132,105,60,255,46,255,255,48,128,136,34827,255,17,192,22,192,30,128,45,0,125
11:21:56,2910,78,200,10,200,57,13.9,1.26,1,32,1,2,0,45,138,122,2055,0,30,4,16,0,0,16,47,255,146,0,7,255,255,1,1,132,104,56,255,46,255,255,48,128,136,34834,255,17,192,22,192,30,128,45,0,125
11:21:57,2909,78,200,10,200,58,13.9,1.26,1,32,1,2,0,45,138,122,2059,0,30,4,16,0,0,16,48,255,146,0,235,255,255,1,1,132,107,56,255,46,255,255,48,128,136,34821,255,17,192,22,192,30,128,45,0,125
11:21:58,2916,79,200,10,200,56,13.9,1.26,1,32,1,2,0,45,138,121,2037,0,31,4,16,0,0,16,46,255,146,0,203,255,255,1,1,132,104,56,255,45,255,255,48,128,135,34811,255,17,192,22,192,30,128,45,0,125
11:21:59,2886,79,200,10,200,52,13.9,1.18,1,32,1,2,0,45,138,120,2023,0,35,4,16,0,0,16,41,255,146,0,42,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34791,255,17,192,22,192,30,128,45,0,125
11:22:00,2848,79,200,10,200,42,13.9,1.08,1,32,1,2,0,45,138,120,2008,0,36,4,16,0,0,16,41,255,146,0,208,255,255,1,1,132,102,52,255,45,255,255,48,128,135,34754,255,17,192,22,192,30,128,45,0,125
11:22:01,2839,79,200,10,200,42,13.9,1.08,1,32,1,2,0,45,138,120,1981,0,36,4,16,0,0,16,41,255,146,0,13,255,255,1,1,132,101,48,255,45,255,255,48,128,135,34744,255,17,192,22,192,30,128,45,0,125
11:22:02,2806,79,200,10,200,46,13.9,1.1,1,32,1,2,0,45,138,120,1956,0,34,4,16,0,0,16,41,255,146,0,134,255,255,1,1,132,101,44,255,45,255,255,48,128,135,34711,255,17,192,22,192,30,128,45,0,125
11:22:03,2787,79,200,10,200,45,13.9,1.1,1,32,1,2,0,45,138,118,1925,0,35,4,16,0,0,16,44,255,146,0,119,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34685,255,17,192,22,192,30,128,45,0,125
11:22:03,2797,79,200,10,200,62,13.9,1.32,1,32,1,2,0,45,138,118,1911,0,29,4,16,0,0,16,47,255,146,0,193,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34695,255,17,192,22,192,30,128,45,0,125
11:22:04,2772,79,200,10,200,57,13.9,1.24,1,32,1,2,0,45,138,118,1922,0,30,4,16,0,0,16,47,255,146,0,223,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34687,255,17,192,22,192,30,128,45,0,125
11:22:05,2753,79,200,10,200,48,13.9,1.12,1,32,1,2,0,45,138,118,1903,0,34,4,16,0,0,16,42,255,146,0,178,255,255,1,1,132,103,48,255,46,255,255,48,128,135,34666,255,17,192,22,192,30,128,45,0,125
11:22:06,2744,79,200,10,200,53,13.9,1.16,1,32,1,2,0,45,138,118,1900,0,32,4,16,0,0,16,43,255,146,0,153,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34656,255,17,192,22,192,30,128,45,0,125
11:22:07,2736,79,200,10,200,46,13.9,1.1,1,32,1,2,0,45,138,117,1869,0,35,4,16,0,0,16,41,255,146,0,223,255,255,1,1,132,102,48,255,45,255,255,48,128,135,34644,255,17,192,22,192,30,128,45,0,125
11:22:08,2725,79,200,10,200,53,13.9,1.18,1,32,1,2,0,45,138,117,1872,0,30,4,16,0,0,16,46,255,146,0,249,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34632,255,17,192,22,192,30,128,45,0,125
11:22:09,2724,79,200,10,200,59,13.9,1.26,1,32,1,2,0,45,138,117,1872,0,28,4,16,0,0,16,48,255,146,0,198,255,255,1,1,132,105,56,255,45,255,255,48,128,135,34639,255,17,192,22,192,30,128,45,0,125
11:22:10,2734,79,200,10,200,58,13.9,1.2,1,32,1,2,0,45,138,117,1878,0,30,4,16,0,0,16,46,255,146,0,228,255,255,1,1,132,105,52,255,45,255,255,48,128,135,34647,255,17,192,22,192,30,128,45,0,125
11:22:11,2720,79,200,10,200,56,13.9,1.2,1,32,1,2,0,45,138,117,1854,0,32,4,16,0,0,16,47,255,146,0,114,255,255,1,1,132,108,56,255,45,255,255,48,128,135,34638,255,17,192,22,192,30,128,45,0,125
11:22:12,2736,79,200,10,200,55,13.9,1.2,1,32,1,2,0,45,138,117,1878,0,30,4,16,0,0,16,46,255,146,0,193,255,255,1,1,132,105,52,255,45,255,255,48,128,135,34641,255,17,192,22,192,30,128,45,0,125
11:22:13,2733,79,200,10,200,51,13.9,1.18,1,32,1,2,0,45,138,117,1880,0,32,4,16,0,0,16,44,255,146,0,58,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34640,255,17,192,22,192,30,128,45,0,125
11:22:14,2721,79,200,10,200,48,13.9,1.12,1,32,1,2,0,45,138,117,1869,0,33,4,16,0,0,16,42,255,146,0,228,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34630,255,17,192,22,192,30,128,45,0,125
11:22:15,2704,79,200,10,200,53,13.9,1.18,1,32,1,2,0,45,138,117,1877,0,31,4,16,0,0,16,46,255,146,0,159,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34635,255,17,192,22,192,30,128,45,0,125
11:22:16,2721,79,200,10,200,57,13.9,1.22,1,32,1,2,0,45,138,117,1874,0,30,4,16,0,0,16,44,255,146,0,233,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34640,255,17,192,22,192,30,128,45,0,125
11:22:16,2706,79,200,10,200,40,13.9,1.02,1,32,1,2,0,45,138,117,1862,0,38,4,16,0,0,16,37,255,146,0,42,255,255,1,1,132,102,40,255,45,255,255,48,128,135,34632,255,17,192,22,192,30,128,45,0,125
11:22:17,2685,79,200,10,200,39,13.9,1,1,32,1,2,0,45,138,115,1828,0,37,4,16,0,0,16,35,255,146,0,62,255,255,1,1,132,102,32,255,45,255,255,48,128,135,34579,255,17,192,22,192,30,128,45,0,125
11:22:18,2658,79,200,10,200,34,13.9,0.94,1,32,1,2,0,45,138,114,1789,0,36,4,16,0,0,16,35,255,146,0,27,255,255,1,1,132,101,32,255,45,255,255,48,128,134,34549,255,17,192,22,192,30,128,45,0,125
11:22:19,2617,79,200,10,200,30,13.9,0.88,1,32,1,2,0,45,138,114,1749,0,35,4,16,0,0,16,33,255,146,0,22,255,255,1,1,132,100,24,255,45,255,255,48,128,134,34517,255,17,192,22,192,30,128,45,0,125
11:22:20,2589,79,200,10,200,39,13.9,0.98,1,32,1,2,0,45,138,112,1719,0,38,4,16,0,0,16,36,255,146,0,2,255,255,1,1,132,99,40,255,45,255,255,48,128,134,34498,255,17,192,22,192,30,128,45,0,125
11:22:21,2572,79,200,10,200,44,13.9,1.06,1,32,1,2,0,45,138,112,1710,0,34,4,16,0,0,16,41,255,146,0,44,255,255,1,1,132,101,44,255,45,255,255,48,129,134,34492,255,17,192,22,192,30,128,45,0,125
11:22:22,2550,79,200,10,200,41,13.9,1,1,32,1,2,0,45,138,112,1706,0,38,4,16,0,0,16,37,255,146,0,243,255,255,1,1,132,99,40,255,45,255,255,48,128,134,34474,255,17,192,22,192,30,128,45,0,125
11:22:23,2531,79,200,10,200,37,13.9,1,1,32,1,2,0,45,138,111,1687,0,37,4,16,0,0,16,39,255,146,0,95,255,255,1,1,132,101,40,255,45,255,255,48,128,134,34442,255,17,192,22,192,30,128,45,0,125
11:22:24,2462,79,200,10,200,24,13.9,0.78,1,32,1,2,0,45,138,111,1657,0,26,4,16,0,0,16,28,255,146,0,77,255,255,1,1,132,98,12,255,45,255,255,48,128,134,34428,255,17,192,22,192,30,128,45,0,125
11:22:25,2462,79,200,10,200,30,13.9,0.9,1,32,1,2,0,45,138,111,1613,0,36,4,16,0,0,16,34,255,146,0,128,255,255,1,1,132,98,28,255,45,255,255,48,128,134,34367,255,17,192,22,192,30,128,45,0,125
11:22:26,2454,79,200,10,200,41,13.9,1,1,32,1,2,0,45,138,108,1600,0,37,4,16,0,0,16,37,255,146,0,248,255,255,1,1,132,97,32,255,45,255,255,48,128,134,34359,255,17,192,22,192,30,128,45,0,125
11:22:26,2433,79,200,10,200,28,13.9,0.78,1,32,1,2,0,45,138,108,1528,0,24,4,16,0,0,16,28,255,146,0,72,255,255,1,1,132,96,8,255,45,255,255,48,128,134,34321,255,17,192,22,192,30,128,45,0,125
11:22:27,2361,79,200,10,200,19,13.9,0.6,0,32,1,2,0,45,138,115,1510,0,16,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34256,255,17,192,22,192,30,128,45,0,125
11:22:28,2282,79,200,10,200,19,13.9,0.6,0,32,1,2,0,45,138,115,1426,0,16,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34176,255,17,192,22,192,30,128,45,0,125
11:22:29,2175,79,200,10,200,19,13.9,0.6,0,32,1,2,0,45,138,115,1319,0,15,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34055,255,17,192,22,192,30,128,45,0,125
11:22:30,2046,79,200,10,200,19,13.9,0.6,0,32,1,2,0,45,138,115,1193,0,14,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,132,33932,255,17,192,22,192,30,128,45,0,125
11:22:31,1916,79,200,10,200,19,13.9,0.6,0,32,1,2,0,45,138,99,1044,0,12,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33785,255,17,192,22,192,30,128,45,0,125
11:22:32,1751,79,200,10,200,19,13.9,0.6,1,32,1,2,0,45,138,78,783,0,11,4,16,0,0,16,20,255,146,0,15,255,255,1,0,132,100,0,255,45,255,255,48,128,130,33344,255,17,192,22,192,30,128,45,0,125
11:22:33,1024,79,200,10,200,28,13.9,0.6,1,32,1,2,0,45,138,59,288,0,14,4,16,0,0,16,20,255,146,0,20,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33387,255,17,192,22,192,30,128,45,0,125
11:22:33,2064,79,200,10,200,17,13.9,0.6,1,32,1,2,0,45,138,80,1158,0,14,4,16,0,0,16,20,255,146,0,158,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33919,255,17,192,22,192,30,128,45,0,125
11:22:34,1912,79,200,10,200,17,13.9,0.6,1,32,1,2,0,45,138,73,1054,0,13,4,16,0,0,16,20,255,146,0,168,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33790,255,17,192,22,192,30,128,45,0,125
11:22:35,1790,79,200,10,200,18,13.9,0.6,1,32,1,2,0,45,138,64,923,0,12,4,16,0,0,16,20,255,146,0,148,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33649,255,17,192,22,192,30,128,45,0,125
11:22:36,1629,79,200,10,200,20,13.9,0.6,1,32,1,2,0,45,138,59,769,0,11,4,16,0,0,16,20,255,146,0,158,255,255,1,1,132,98,0,255,45,255,255,48,128,130,33501,255,17,192,22,192,30,128,45,0,125
11:22:37,1507,79,200,10,200,21,13.8,0.6,1,32,1,2,0,45,138,59,639,0,12,4,16,0,0,16,20,255,146,0,214,255,255,1,1,132,98,0,255,45,255,255,48,128,130,33371,255,17,192,22,192,30,128,45,0,125
11:22:38,1102,79,200,10,200,25,13.8,0.6,1,32,1,2,0,45,138,59,179,0,10,4,16,0,0,16,20,255,146,0,115,255,255,1,1,132,100,0,255,45,255,255,48,128,128,32827,255,17,192,22,192,30,128,45,0,125
