#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:33:34,1851,81,200,12,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,69,976,0,12,4,16,0,0,16,20,255,146,0,40,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33758,255,17,192,22,192,30,128,45,0,125
11:33:35,1846,81,200,12,200,29.000000,13.900000,0.800000,1,32,1,2,0,45,138,59,1015,0,29,4,16,0,0,16,29,255,146,0,40,255,255,1,1,132,104,12,255,45,255,255,48,128,131,33747,255,17,192,22,192,30,128,45,0,125
11:33:36,1861,81,200,12,200,37.000000,13.900000,0.880000,1,32,1,2,0,45,138,61,1052,0,34,4,16,0,0,16,33,255,146,0,27,255,255,1,1,132,101,24,255,45,255,255,48,128,132,33805,255,17,192,22,192,30,128,45,0,125
11:33:37,1951,81,200,12,200,51.000000,13.900000,1.020000,1,32,1,2,0,45,138,73,1113,0,30,4,16,0,0,16,36,255,146,0,180,255,255,1,1,132,101,24,255,45,255,255,48,128,132,33895,255,17,192,22,192,30,128,45,0,125
11:33:38,2017,81,200,12,200,47.000000,13.900000,1.000000,1,32,1,2,0,45,138,81,1188,0,32,4,16,0,0,16,34,255,146,0,7,255,255,1,1,132,101,28,255,45,255,255,48,128,132,33956,255,17,192,22,192,30,128,45,0,125
11:33:39,2022,81,200,12,200,28.000000,13.900000,0.900000,1,32,1,2,0,45,138,83,1219,0,35,4,16,0,0,16,34,255,146,0,55,255,255,1,1,132,103,24,255,45,255,255,48,128,132,33972,255,17,192,22,192,30,128,45,0,125
11:33:40,2068,81,200,12,200,35.000000,13.900000,0.860000,1,32,1,2,0,45,138,83,1240,0,34,4,16,0,0,16,32,255,146,0,54,255,255,1,1,132,104,20,255,45,255,255,48,128,132,34015,255,17,192,22,192,30,128,45,0,125
11:33:40,2082,81,200,12,200,19.000000,13.900000,0.640000,1,32,1,2,0,45,138,82,1205,0,14,4,16,0,0,16,20,255,146,0,107,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33943,255,17,192,22,192,30,128,45,0,125
11:33:41,2040,81,200,12,200,20.000000,13.900000,0.660000,1,32,1,2,0,45,138,81,1166,0,14,4,16,0,0,16,23,255,146,0,17,255,255,1,1,132,97,0,255,45,255,255,48,128,132,33926,255,17,192,22,192,30,128,45,0,125
11:33:42,2018,81,200,12,200,25.000000,13.900000,0.760000,1,32,1,2,0,45,138,80,1163,0,23,4,16,0,0,16,27,255,146,0,50,255,255,1,1,132,101,8,255,45,255,255,48,128,132,33908,255,17,192,22,192,30,128,45,0,125
11:33:43,1992,81,200,12,200,37.000000,13.900000,0.900000,1,32,1,2,0,45,138,83,1164,0,34,4,16,0,0,16,31,255,146,0,245,255,255,1,1,132,99,24,255,45,255,255,48,128,132,34025,255,17,192,22,192,30,128,45,0,125
11:33:44,2040,81,200,12,200,26.000000,13.900000,0.760000,1,32,1,2,0,45,138,81,1180,0,22,4,16,0,0,16,25,255,146,0,2,255,255,1,1,132,99,0,255,45,255,255,48,128,132,33960,255,17,192,22,192,30,128,45,0,125
11:33:45,1998,81,200,12,200,20.000000,13.900000,0.660000,1,32,1,2,0,45,138,80,1175,0,15,4,16,0,0,16,25,255,146,0,193,255,255,1,1,132,97,0,255,45,255,255,48,128,132,33924,255,17,192,22,192,30,128,45,0,125
11:33:46,1974,81,200,12,200,24.000000,13.900000,0.740000,1,32,1,2,0,45,138,80,1150,0,18,4,16,0,0,16,29,255,146,0,95,255,255,1,1,132,101,8,255,45,255,255,48,128,132,33926,255,17,192,22,192,30,128,45,0,125
11:33:47,2019,81,200,12,200,23.000000,13.900000,0.720000,1,32,1,2,0,45,138,78,1130,0,19,4,16,0,0,16,25,255,146,0,233,255,255,1,1,132,99,0,255,45,255,255,48,128,132,33933,255,17,192,22,192,30,128,45,0,125
11:33:48,2022,81,200,12,200,30.000000,13.900000,0.840000,1,32,1,2,0,45,138,81,1179,0,32,4,16,0,0,16,31,255,146,0,69,255,255,1,1,132,102,16,255,45,255,255,48,128,132,33933,255,17,192,22,192,30,128,45,0,125
11:33:48,2062,81,200,12,200,37.000000,13.900000,0.900000,1,32,1,2,0,45,138,83,1222,0,35,4,16,0,0,16,36,255,146,0,14,255,255,1,1,132,103,32,255,45,255,255,48,128,132,33991,255,17,192,22,192,30,128,45,0,125
11:33:49,2146,81,200,12,200,39.000000,13.900000,0.940000,1,32,1,2,0,45,138,90,1306,0,35,4,16,0,0,16,32,255,146,0,72,255,255,1,1,132,100,20,255,45,255,255,48,128,133,34074,255,17,192,22,192,30,128,45,0,125
11:33:50,2181,81,200,12,200,22.000000,13.900000,0.700000,1,32,1,2,0,45,138,89,1251,0,16,4,16,0,0,16,25,255,146,0,107,255,255,1,1,132,99,0,255,45,255,255,48,128,132,34030,255,17,192,22,192,30,128,45,0,125
11:33:51,2129,81,200,12,200,22.000000,13.900000,0.720000,1,32,1,2,0,45,138,87,1248,0,18,4,16,0,0,16,25,255,146,0,249,255,255,1,1,132,99,8,255,45,255,255,48,128,132,34037,255,17,192,22,192,30,128,45,0,125
11:33:52,2082,81,200,12,200,35.000000,13.900000,0.880000,1,32,1,2,0,45,138,87,1280,0,35,4,16,0,0,16,34,255,146,0,233,255,255,1,1,132,100,24,255,45,255,255,48,128,132,34031,255,17,192,22,192,30,128,45,0,125
11:33:53,2114,81,200,12,200,33.000000,13.900000,0.860000,1,32,1,2,0,45,138,87,1268,0,32,4,16,0,0,16,32,255,146,0,65,255,255,1,1,132,102,16,255,45,255,255,48,128,132,34003,255,17,192,22,192,30,128,45,0,125
11:33:54,2136,81,200,12,200,28.000000,13.900000,0.800000,1,32,1,2,0,45,138,91,1335,0,32,4,16,0,0,16,27,255,146,0,235,255,255,1,1,132,103,8,255,45,255,255,48,128,132,33949,255,17,192,22,192,30,128,45,0,125
11:33:55,2206,81,200,12,200,32.000000,13.900000,0.860000,1,32,1,2,0,45,138,91,1191,0,32,4,16,0,0,16,32,255,146,0,193,255,255,1,1,132,100,20,255,45,255,255,48,128,133,34107,255,17,192,22,192,30,128,45,0,125
11:33:56,2129,81,200,12,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,83,1175,0,14,4,16,0,0,16,20,255,146,0,32,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33942,255,17,192,22,192,30,128,45,0,125
11:33:57,1981,81,200,12,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,77,1122,0,13,4,16,0,0,16,20,255,146,0,37,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33874,255,17,192,22,192,30,128,45,0,125
11:33:57,1928,81,200,12,200,17.000000,13.900000,0.600000,1,32,1,2,0,45,138,73,1043,0,13,4,16,0,0,16,20,255,146,0,238,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33813,255,17,192,22,192,30,128,45,0,125
11:33:58,1824,81,200,12,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,67,962,0,12,4,16,0,0,16,20,255,146,0,80,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33715,255,17,192,22,192,30,128,45,0,125
11:33:59,1688,81,200,12,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,811,0,12,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,104,0,255,45,255,255,48,128,131,33540,255,17,192,22,192,30,128,45,0,125
11:34:00,1534,81,200,12,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,686,0,12,4,16,0,0,16,20,255,146,0,100,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33418,255,17,192,22,192,30,128,45,0,125
11:34:01,1427,81,200,12,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,558,0,12,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33305,255,17,192,22,192,30,128,45,0,125
11:34:02,1331,81,200,12,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,449,0,12,4,16,0,0,16,20,255,146,0,239,255,255,1,1,132,103,0,255,45,255,255,48,128,129,33210,255,17,192,22,192,30,128,45,0,125
11:34:03,1107,81,200,12,200,40.000000,13.900000,0.780000,1,32,1,2,0,45,138,59,425,0,24,4,16,0,0,16,28,255,146,0,223,255,255,1,1,132,103,12,255,45,255,255,48,128,130,33445,255,17,192,22,192,30,128,45,0,125
11:34:04,1856,81,200,12,200,31.000000,13.900000,0.860000,1,32,1,2,0,45,138,59,1002,0,33,4,16,0,0,16,35,255,146,0,87,255,255,1,1,132,102,28,255,45,255,255,48,128,131,33772,255,17,192,22,192,30,128,45,0,125
11:34:04,1912,81,200,12,200,47.000000,14.000000,0.940000,1,32,1,2,0,45,138,66,1086,0,32,4,16,0,0,16,36,255,146,0,47,255,255,1,1,132,101,28,255,45,255,255,48,128,132,33866,255,17,192,22,192,30,128,45,0,125
11:34:05,1962,81,200,12,200,40.000000,14.000000,0.920000,1,32,1,2,0,45,138,73,1111,0,35,4,16,0,0,16,34,255,146,0,40,255,255,1,1,132,103,24,255,45,255,255,48,128,132,33875,255,17,192,22,192,30,128,45,0,125
11:34:06,1973,81,200,12,200,40.000000,14.000000,0.920000,1,32,1,2,0,45,138,76,1119,0,34,4,16,0,0,16,33,255,146,0,7,255,255,1,1,132,101,20,255,45,255,255,48,128,132,33884,255,17,192,22,192,30,128,45,0,125
11:34:07,1953,81,200,12,200,23.000000,14.000000,0.700000,1,32,1,2,0,45,138,69,1056,0,18,4,16,0,0,16,25,255,146,0,72,255,255,1,1,132,100,0,255,45,255,255,48,128,132,33912,255,17,192,22,192,30,128,45,0,125
11:34:08,1919,81,200,12,200,24.000000,14.000000,0.740000,1,32,1,2,0,45,138,68,1066,0,20,4,16,0,0,16,26,255,146,0,233,255,255,1,1,132,99,4,255,45,255,255,48,128,132,33828,255,17,192,22,192,30,128,45,0,125
11:34:09,1983,81,200,12,200,31.000000,14.000000,0.820000,1,32,1,2,0,45,138,80,1156,0,31,4,16,0,0,16,31,255,146,0,109,255,255,1,1,132,101,12,255,45,255,255,48,128,132,33908,255,17,192,22,192,30,128,45,0,125
11:34:10,2022,81,200,12,200,31.000000,14.000000,0.840000,1,32,1,2,0,45,138,83,1226,0,32,4,16,0,0,16,33,255,146,0,69,255,255,1,1,132,100,20,255,45,255,255,48,128,132,33958,255,17,192,22,192,30,128,45,0,125
11:34:11,2062,81,200,12,200,38.000000,14.000000,0.900000,1,32,1,2,0,45,138,83,1204,0,32,4,16,0,0,16,28,255,146,0,27,255,255,1,1,132,99,8,255,45,255,255,48,128,132,33976,255,17,192,22,192,30,128,45,0,125
11:34:12,2005,81,200,12,200,18.000000,14.000000,0.600000,1,32,1,2,0,45,138,79,1137,0,13,4,16,0,0,16,20,255,146,0,57,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33887,255,17,192,22,192,30,128,45,0,125
11:34:12,1852,81,200,12,200,18.000000,14.000000,0.620000,1,32,1,2,0,45,138,68,985,0,13,4,16,0,0,16,21,255,146,0,7,255,255,1,1,132,98,0,255,45,255,255,48,128,131,33715,255,17,192,22,192,30,128,45,0,125
11:34:13,1826,81,200,12,200,34.000000,14.000000,0.840000,1,32,1,2,0,45,138,59,862,0,31,4,16,0,0,16,31,255,146,0,60,255,255,1,1,132,101,24,255,45,255,255,48,128,131,33693,255,17,192,22,192,30,128,45,0,125
11:34:14,1883,80,200,12,200,51.000000,14.000000,1.020000,1,32,1,2,0,45,138,61,1052,0,28,4,16,0,0,16,38,255,146,0,254,255,255,1,1,132,100,32,255,45,255,255,48,128,132,33858,255,17,192,22,192,30,128,45,0,125
11:34:15,2049,81,200,12,200,52.000000,14.000000,1.060000,1,32,1,2,0,45,138,84,1219,0,30,4,16,0,0,16,40,255,146,0,193,255,255,1,1,132,100,36,255,45,255,255,48,128,133,34048,255,17,192,22,192,30,128,45,0,125
11:34:16,2238,81,200,12,200,50.000000,14.000000,1.060000,1,32,1,2,0,45,138,100,1387,0,34,4,16,0,0,16,36,255,146,0,233,255,255,1,1,132,100,32,255,45,255,255,48,128,133,34183,255,17,192,22,192,30,128,45,0,125
11:34:17,2297,81,200,12,200,35.000000,14.000000,0.900000,1,32,1,2,0,45,138,105,1432,0,34,4,16,0,0,16,33,255,146,0,79,255,255,1,1,132,103,24,255,45,255,255,48,128,133,34206,255,17,192,22,192,30,128,45,0,125
11:34:18,2313,81,200,12,200,32.000000,14.000000,0.900000,1,32,1,2,0,45,138,105,1446,0,34,4,16,0,0,16,32,255,146,0,28,255,255,1,1,132,102,20,255,45,255,255,48,128,133,34236,255,17,192,22,192,30,128,45,0,125
11:34:19,2291,81,200,12,200,31.000000,14.000000,0.860000,1,32,1,2,0,45,138,106,1483,0,33,4,16,0,0,16,31,255,146,0,143,255,255,1,1,132,99,12,255,45,255,255,48,128,133,34164,255,17,192,22,192,30,128,45,0,125
11:34:20,2294,81,200,12,200,34.000000,14.000000,0.900000,1,32,1,2,0,45,138,106,1474,0,35,4,16,0,0,16,33,255,146,0,123,255,255,1,1,132,100,24,255,45,255,255,48,128,133,34214,255,17,192,22,192,30,128,45,0,125
11:34:20,2142,80,200,12,200,17.000000,14.000000,0.600000,1,32,1,2,0,45,138,93,1392,0,15,4,16,0,0,16,20,255,146,0,57,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34061,255,17,192,22,192,30,128,45,0,125
11:34:21,2051,81,200,12,200,17.000000,14.000000,0.600000,1,32,1,2,0,45,138,81,1181,0,14,4,16,0,0,16,20,255,146,0,47,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33911,255,17,192,22,192,30,128,45,0,125
11:34:22,1911,81,200,12,200,19.000000,14.000000,0.640000,1,32,1,2,0,45,138,61,1022,0,14,4,16,0,0,16,22,255,146,0,47,255,255,1,1,132,98,0,255,45,255,255,48,128,131,33773,255,17,192,22,192,30,128,45,0,125
11:34:23,1771,81,200,12,200,23.000000,14.000000,0.720000,1,32,1,2,0,45,138,59,921,0,21,4,16,0,0,16,26,255,146,0,250,255,255,1,1,132,99,4,255,45,255,255,48,128,131,33686,255,17,192,22,192,30,128,45,0,125
11:34:24,1745,81,200,12,200,37.000000,14.000000,0.860000,1,32,1,2,0,45,138,59,886,0,32,4,16,0,0,16,31,255,146,0,38,255,255,1,1,132,101,16,255,45,255,255,48,128,131,33643,255,17,192,22,192,30,128,45,0,125
11:34:25,1627,81,200,12,200,21.000000,14.000000,0.620000,1,32,1,2,0,45,138,59,830,0,12,4,16,0,0,16,21,255,146,0,47,255,255,1,1,132,98,0,255,45,255,255,48,128,131,33558,255,17,192,22,192,30,128,45,0,125
11:34:26,1669,81,200,12,200,40.000000,14.000000,0.880000,1,32,1,2,0,45,138,59,704,0,29,4,16,0,0,16,35,255,146,0,65,255,255,1,1,132,101,28,255,45,255,255,48,128,131,33567,255,17,192,22,192,30,128,45,0,125
11:34:27,1763,81,200,12,200,55.000000,14.000000,1.020000,1,32,1,2,0,45,138,59,953,0,26,4,16,0,0,16,37,255,146,0,198,255,255,1,1,132,99,32,255,45,255,255,48,128,131,33738,255,17,192,22,192,30,128,45,0,125
11:34:28,1924,81,200,12,200,44.000000,14.000000,0.920000,1,32,1,2,0,45,138,65,1066,0,35,4,16,0,0,16,33,255,146,0,198,255,255,1,1,132,99,24,255,45,255,255,48,128,132,33854,255,17,192,22,192,30,128,45,0,125
11:34:28,1974,81,200,12,200,35.000000,14.000000,0.880000,1,32,1,2,0,45,138,76,1150,0,33,4,16,0,0,16,32,255,146,0,125,255,255,1,1,132,102,16,255,45,255,255,48,128,132,33909,255,17,192,22,192,30,128,45,0,125
11:34:29,1985,81,200,12,200,28.000000,14.000000,0.780000,1,32,1,2,0,45,138,76,1142,0,23,4,16,0,0,16,25,255,146,0,2,255,255,1,1,132,100,0,255,45,255,255,48,128,132,33832,255,17,192,22,192,30,128,45,0,125
11:34:30,1890,81,200,12,200,18.000000,14.000000,0.600000,1,32,1,2,0,45,138,69,967,0,12,4,16,0,0,16,20,255,146,0,67,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33705,255,17,192,22,192,30,128,45,0,125
11:34:31,1713,81,200,12,200,19.000000,14.000000,0.600000,1,32,1,2,0,45,138,59,816,0,11,4,16,0,0,16,20,255,146,0,238,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33567,255,17,192,22,192,30,128,45,0,125
11:34:32,1567,81,200,12,200,24.000000,14.000000,0.680000,1,32,1,2,0,45,138,59,739,0,18,4,16,0,0,16,24,255,146,0,150,255,255,1,1,132,100,4,255,45,255,255,48,128,130,33478,255,17,192,22,192,30,128,45,0,125
11:34:33,1476,81,200,12,200,26.000000,14.000000,0.680000,1,32,1,2,0,45,138,59,634,0,19,4,16,0,0,16,24,255,146,0,100,255,255,1,1,132,101,0,255,45,255,255,48,128,130,33371,255,17,192,22,192,30,128,45,0,125
11:34:34,1466,81,200,12,200,30.000000,14.000000,0.740000,1,32,1,2,0,45,138,59,577,0,23,4,16,0,0,16,26,255,146,0,135,255,255,1,1,132,102,4,255,45,255,255,48,128,130,33358,255,17,192,22,192,30,128,45,0,125
11:34:35,1436,81,200,12,200,39.000000,14.000000,0.820000,1,32,1,2,0,45,138,59,589,0,28,4,16,0,0,16,31,255,146,0,135,255,255,1,1,132,104,20,255,45,255,255,48,128,130,33374,255,17,192,22,192,30,128,45,0,125
11:34:35,1512,81,200,12,200,33.000000,14.000000,0.600000,1,32,1,2,0,45,138,59,654,0,15,4,16,0,0,16,20,255,146,0,87,255,255,1,1,132,101,0,255,45,255,255,48,128,130,33381,255,17,192,22,192,30,128,45,0,125
11:34:36,1160,81,200,12,200,24.000000,14.000000,0.600000,1,32,1,2,0,45,138,59,249,0,10,4,16,0,0,16,20,255,146,0,42,255,255,1,1,132,100,0,255,45,255,255,48,128,128,32914,255,17,192,22,192,30,128,45,0,125
11:34:37,781,81,200,12,200,33.000000,14.000000,0.600000,1,32,1,2,0,45,138,63,63,0,13,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,101,0,255,45,255,255,48,128,127,32691,255,17,192,22,192,30,128,45,0,125
11:34:38,834,81,200,12,200,34.000000,13.900000,0.600000,1,32,1,2,0,45,138,76,7,0,12,4,16,0,0,16,20,255,146,0,35,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32785,255,17,192,22,192,30,128,45,0,125
11:34:39,946,81,200,12,200,36.000000,13.900000,0.840000,1,32,1,2,0,45,138,55,211,0,20,4,16,0,0,16,35,255,146,0,7,255,255,1,1,132,101,28,255,45,255,255,48,128,130,33489,255,17,192,22,192,30,128,45,0,125
11:34:40,2349,81,200,12,200,54.000000,13.900000,1.140000,1,32,1,2,0,45,138,106,1461,0,29,4,16,0,0,16,43,255,146,0,62,255,255,1,1,132,100,40,255,45,255,255,48,128,132,34046,255,17,192,22,192,30,128,45,0,125
11:34:41,1779,81,200,12,200,66.000000,13.900000,1.140000,1,32,1,2,0,45,138,59,968,0,21,4,16,0,0,16,43,255,146,0,104,255,255,1,1,132,103,40,255,45,255,255,48,128,132,33904,255,17,192,22,192,30,128,45,0,125
11:34:42,2350,81,200,12,200,58.000000,13.900000,1.180000,1,32,1,2,0,45,138,108,1588,0,28,4,16,0,0,16,45,255,146,0,175,255,255,1,1,132,104,48,255,45,255,255,48,128,134,34442,255,17,192,22,192,30,128,45,0,125
11:34:42,2869,81,200,12,200,52.000000,13.900000,1.200000,1,32,1,2,0,45,138,121,2053,0,32,4,16,0,0,16,46,255,146,0,225,255,255,1,1,132,106,56,255,45,255,255,48,128,136,34911,255,17,192,22,192,30,128,45,8,125
11:34:43,3277,83,200,12,200,51.000000,13.900000,1.240000,1,32,1,2,0,45,138,134,2479,0,34,4,16,0,0,16,47,255,146,0,228,255,255,1,1,132,103,28,255,45,255,255,48,128,137,35079,255,17,192,22,192,30,128,45,0,125
11:34:44,2195,83,200,12,200,21.000000,13.900000,0.640000,1,32,1,2,0,45,138,98,1185,0,15,4,16,0,0,16,24,255,146,0,10,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33725,255,17,192,22,192,30,128,45,0,125
11:34:45,1874,83,200,12,200,27.000000,14.000000,0.780000,1,32,1,2,0,45,138,59,1028,0,27,4,16,0,0,16,30,255,146,0,30,255,255,1,1,132,104,16,255,45,255,255,48,128,132,33889,255,17,192,22,192,30,128,45,0,125
11:34:46,2007,81,200,12,200,60.000000,14.000000,1.120000,1,32,1,2,0,45,138,81,1170,0,26,4,16,0,0,16,42,255,146,0,7,255,255,1,1,132,102,40,255,45,255,255,48,128,132,34022,255,17,192,22,192,30,128,45,0,125
11:34:47,2180,81,200,12,200,49.000000,14.000000,1.040000,1,32,1,2,0,45,138,93,1315,0,31,4,16,0,0,16,39,255,146,0,100,255,255,1,1,132,105,36,255,45,255,255,48,128,133,34145,255,17,192,22,192,30,128,45,0,125
11:34:48,2283,81,200,12,200,48.000000,14.000000,1.040000,1,32,1,2,0,45,138,105,1451,0,32,4,16,0,0,16,39,255,146,0,135,255,255,1,1,132,105,36,255,45,255,255,48,128,133,34244,255,17,192,22,192,30,128,45,0,125
11:34:49,2361,81,200,12,200,38.000000,14.000000,0.960000,1,32,1,2,0,45,138,108,1530,0,37,4,16,0,0,16,35,255,146,0,45,255,255,1,1,132,106,24,255,45,255,255,48,128,134,34308,255,17,192,22,192,30,128,45,0,125
11:34:50,2333,81,200,12,200,21.000000,14.000000,0.720000,1,32,1,2,0,45,138,106,1477,0,18,4,16,0,0,16,22,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34215,255,17,192,22,192,30,128,45,0,125
11:34:51,2130,81,200,12,200,20.000000,14.000000,0.600000,0,32,1,2,0,45,138,115,1256,0,15,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,132,33976,255,17,192,22,192,30,128,45,0,125
11:34:51,1892,81,200,12,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,104,1013,0,12,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33718,255,17,192,22,192,30,128,45,0,125
11:34:52,1575,81,200,12,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,81,688,0,12,4,16,0,0,16,20,255,146,0,10,255,255,1,0,132,100,0,255,45,255,255,48,128,130,33378,255,17,192,22,192,30,160,45,0,125
11:34:53,1415,81,200,12,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,60,486,0,13,4,16,0,0,16,28,255,146,0,30,255,255,1,1,132,104,12,255,45,255,255,48,128,130,33410,255,17,192,22,192,30,128,45,0,125
11:34:54,1479,81,200,12,200,53.000000,13.900000,0.960000,1,32,1,2,0,45,138,59,519,0,20,4,16,0,0,16,36,255,146,0,44,255,255,1,1,132,105,40,255,45,255,255,48,128,130,33391,255,17,192,22,192,30,128,45,0,125
11:34:55,1595,81,200,12,200,76.000000,13.900000,1.240000,1,32,1,2,0,45,138,59,794,0,16,4,16,0,0,16,46,255,146,0,87,255,255,1,1,132,102,48,255,45,255,255,48,128,131,33615,255,17,192,22,192,30,128,45,0,125
11:34:56,1838,81,200,12,200,71.000000,13.900000,1.220000,1,32,1,2,0,45,138,61,1044,0,19,4,16,0,0,16,45,255,146,0,77,255,255,1,1,132,117,44,255,45,255,255,48,128,132,33863,255,17,192,22,192,30,128,45,0,125
11:34:57,2054,81,200,12,200,64.000000,13.900000,1.180000,1,32,1,2,0,45,138,83,1219,0,24,4,16,0,0,16,45,255,146,0,65,255,255,1,1,132,104,44,255,45,255,255,48,128,132,34035,255,17,192,22,192,30,128,45,0,125
11:34:58,2228,81,200,12,200,59.000000,13.900000,1.140000,1,32,1,2,0,45,138,98,1391,0,26,4,16,0,0,16,45,255,146,0,65,255,255,1,1,132,105,48,255,45,255,255,48,128,133,34204,255,17,192,22,192,30,128,45,0,125
11:34:59,2349,81,200,12,200,56.000000,13.900000,1.160000,1,32,1,2,0,45,138,106,1514,0,28,4,16,0,0,16,43,255,146,0,148,255,255,1,1,132,103,44,255,45,255,255,48,128,134,34319,255,17,192,22,192,30,128,45,0,125
11:34:59,2440,81,200,12,200,43.000000,13.900000,1.020000,1,32,1,2,0,45,138,108,1592,0,36,4,16,0,0,16,38,255,146,0,238,255,255,1,1,132,103,36,255,45,255,255,48,128,134,34370,255,17,192,22,192,30,128,45,0,125
11:35:00,2519,81,200,12,200,42.000000,13.900000,1.020000,1,32,1,2,0,45,138,111,1677,0,37,4,16,0,0,16,38,255,146,0,17,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34458,255,17,192,22,192,30,128,45,0,125
11:35:01,2579,81,200,12,200,42.000000,13.900000,1.040000,1,32,1,2,0,45,138,114,1797,0,37,4,16,0,0,16,40,255,146,0,213,255,255,1,1,132,101,40,255,45,255,255,48,128,134,34537,255,17,192,22,192,30,128,45,0,125
11:35:02,2688,81,200,12,200,29.000000,13.900000,0.880000,1,32,1,2,0,45,138,114,1762,0,35,4,16,0,0,16,32,255,146,0,184,255,255,1,1,132,101,16,255,45,255,255,48,128,135,34570,255,17,192,22,192,30,128,45,0,125
11:35:03,2613,81,200,12,200,30.000000,13.900000,0.900000,1,32,1,2,0,45,138,114,1769,0,35,4,16,0,0,16,33,255,146,0,4,255,255,1,1,132,104,20,255,45,255,255,48,128,134,34509,255,17,192,22,192,30,128,45,0,125
11:35:04,2581,81,200,12,200,25.000000,13.900000,0.780000,1,32,1,2,0,45,138,111,1686,0,23,4,16,0,0,16,27,255,146,0,77,255,255,1,1,132,102,4,255,45,255,255,48,128,134,34506,255,17,192,22,192,30,128,45,0,125
11:35:05,2433,81,200,12,200,23.000000,13.900000,0.760000,1,32,1,2,0,45,138,108,1534,0,22,4,16,0,0,16,26,255,146,0,225,255,255,1,1,132,105,4,255,45,255,255,48,128,133,34267,255,17,192,22,192,30,128,45,0,125
11:35:06,2264,81,200,12,200,26.000000,13.900000,0.780000,1,32,1,2,0,45,138,105,1395,0,22,4,16,0,0,16,27,255,146,0,128,255,255,1,1,132,104,8,255,45,255,255,48,128,132,34023,255,17,192,22,192,30,128,45,0,125
11:35:07,2079,81,200,12,200,21.000000,13.900000,0.700000,1,32,1,2,0,45,138,86,1229,0,14,4,16,0,0,16,20,255,146,0,77,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33884,255,17,192,22,192,30,128,45,0,125
11:35:08,1824,81,200,12,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,67,954,0,12,4,16,0,0,16,20,255,146,0,52,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33664,255,17,192,22,192,30,128,45,0,125
